"file_title","course_name","section_number","section_name","filename","filesize","file_path","file_timestamp"
"MAPA CONCEPTUAL TEMA 14","Biología 2ºC ","7","TEMA 14. Citoesqueleto","mapa conceptual citoesqueleto 1.pdf","168845","c8/5e/c85efa055f3f64d1e9665d6ed08f95b938dabdb0","1623410017"
"MICROFILAMENTOS - TEXTO","Biología 2ºC ","7","TEMA 14. Citoesqueleto","Microfilamentos.pdf","2729760","ad/92/ad9239223557348ebc06e5438c12bd4d1aaaad83","1655317868"
"MICROFILAMENTOS TEXTO","Biología 2ºC ","7","TEMA 14. Citoesqueleto","Microfilamentos.pdf","2729760","ad/92/ad9239223557348ebc06e5438c12bd4d1aaaad83","1656180669"
"MICROTUBULOS - TEXTO","Biología 2ºC ","7","TEMA 14. Citoesqueleto","Microtúbulos.pdf","2520668","15/bf/15bfc7ef3aa301d6412af04fef20030dbbe4e92b","1655317829"
"SOLUCIONES CITOESQUELETO","Biología 2ºC ","7","TEMA 14. Citoesqueleto","SOLUCIONES CITOESQUELETO.pdf","86540","08/25/0825f663c541c52f29584aff6cbbb9e46250cc36","1665081065"
"APUNTES TEMA  15","Biología 2ºC ","8","TEMA 15. Ciclo celular","TEMA 15.pdf","16918415","fd/d6/fdd6e6eeb0e5f20fc4cade2039f444b10d580f71","1623408165"
"DIAPOSITIVAS TEMA 15","Biología 2ºC ","8","TEMA 15. Ciclo celular","Tema 15  Ciclo celular.PPT","14365184","58/92/589200acfb1d56265b984f9ac22e6d20021d6252","1620393982"
"ESQUEMA CICLO CELULAR","Biología 2ºC ","8","TEMA 15. Ciclo celular","ciclo celular.pdf","9538167","27/2f/272ff0ba05a452dc96b4540515d4195c7c1cd224","1623408358"
"SOLUCIONES CICLO CELULAR","Biología 2ºC ","8","TEMA 15. Ciclo celular","SOLUCIONES CICLO CELULAR.pdf","90847","2a/56/2a56f3be1d8f8d1f76e716c5e9163f31e2492d34","1665081164"
"APUNTES TEMA 16","Biología 2ºC ","9","TEMA 16. Mecanismo de división celular","TEMA 16.pdf","8041135","83/f0/83f0c378d5be64a1937a83f8fb454352e5d0ac0f","1623408184"
"DIAPOSITIVAS TEMA 16","Biología 2ºC ","9","TEMA 16. Mecanismo de división celular","Tema 16 Mecanismos de división celular.PPT","4664320","0e/33/0e3301106407a56e52d4deb64df20442550089c0","1620394005"
"MAPA CONCEPTUAL  TEMA 16","Biología 2ºC ","9","TEMA 16. Mecanismo de división celular","mapa conceptual ciclo celular.pdf","228964","2b/de/2bde4ddb413e0b4bde5f51035b7910bff56337d3","1623410036"
"APUNTES TEMA 17","Biología 2ºC ","10","TEMA 17. Uniones celulares","TEMA 17.pdf","10217754","1e/69/1e69a9bea445b39792aade44cc1ae0dfd18705f5","1623408202"
"DIAPOSITIVAS TEMA 17","Biología 2ºC ","10","TEMA 17. Uniones celulares","Tema 18 Conexiones intercelulares.PPT","11272192","96/6f/966f6e47b89077d53f0f7b7789d2f791609dc6cf","1620394023"
"APUNTES MATRIZ","Biología 2ºC ","11","TEMA 18. MATRIZ EXTRACELULAR Y CONEXIONES INTRACELULARES","TEMA 11 MATRIZ EXTRACELULAR.pdf","8011121","05/47/0547a466ea22b379615fad29b8e59e8bae94f24a","1655317564"
"APUNTES UNIONES CELULARES","Biología 2ºC ","11","TEMA 18. MATRIZ EXTRACELULAR Y CONEXIONES INTRACELULARES","TEMA 12 CONEXIONES CELULARES.pdf","10200956","88/63/886391085828128175345baa7337ebd05d46c9d9","1655317602"
"DIAPOSITICAS MATRIZ EXTRACELULAR","Biología 2ºC ","11","TEMA 18. MATRIZ EXTRACELULAR Y CONEXIONES INTRACELULARES","Tema 11.pdf","1795189","55/fa/55faf681af96e27096a179993a5c31e1bda55a0f","1655317311"
"DIAPOSITIVAS UNIONES CELULARES","Biología 2ºC ","11","TEMA 18. MATRIZ EXTRACELULAR Y CONEXIONES INTRACELULARES","Tema 12.pdf","1210037","a2/c7/a2c77f3017ded1607eb6472cedee3b8b7e14a7f1","1655317277"
"TEST","Biología 2ºC ","11","TEMA 18. MATRIZ EXTRACELULAR Y CONEXIONES INTRACELULARES","tema 11 y 12 (matriz extracelular y conexiones) test.pdf","641096","97/6f/976f1eb18956f5d1c5fe532cdacf1a2bbb270a9c","1655317533"
"TEST BIOLOGÍA","Biología 2ºC ","12","TEST Y DESARROLLO","test examen biología mayo 2020.pdf","1452679","c7/b4/c7b480fab9d7d1a38b26ccc05714db0373228faf","1625412005"
"TEST MICROBIOLOGÍA","Biología Enfermería","1","TEST BIOLOGÍA ENFERMERÍA","microbiologia enfermeria.docx","55855","8c/79/8c79d2a01a361d7230ff35e387feae8f4591c38b","1703668445"
"APUNTES TEMA 1","Biología Odontología","1","TEMA 1. MEMBRANAS BIOLÓGICAS","TEMA 1. MEMBRANAS  aula.pdf","1238560","d3/1b/d31bccfab82bb1b071eb66105b5d68f6b9ccd0dc","1624205328"
"DIAPOSITIVAS UAX TEMA 1","Biología Odontología","1","TEMA 1. MEMBRANAS BIOLÓGICAS","Tema 1.pdf","2407716","c0/8f/c08f754faa367302ddc1abe60dddd0615075298e","1624204537"
"TEST TEMA 1","Biología Odontología","1","TEMA 1. MEMBRANAS BIOLÓGICAS","tema 1 (membrana celular) test.pdf","717649","a3/d9/a3d9ba52cad9f7b3b83333f68b5bdfc0a540488f","1624205347"
"APUNTES TEMA 2","Biología Odontología","2","TEMA 2. TRANSPORTE DE MOLÉCULAS POR LA MEMBRANA","Tema 2. segunda versión.pdf","1572973","50/1f/501f0e774160f45c37a47605b98f6016aaf86de4","1624205930"
"DIAPOSITIVAS UAX TEMA 2","Biología Odontología","2","TEMA 2. TRANSPORTE DE MOLÉCULAS POR LA MEMBRANA","Tema 2.pdf","4850470","cb/b1/cbb15b16a34fd3ebd997d66d06ce18a50c59897d","1624204562"
"TEST TEMA 2","Biología Odontología","2","TEMA 2. TRANSPORTE DE MOLÉCULAS POR LA MEMBRANA","tema 2 (transporte) test.pdf","617122","c3/e2/c3e2fa45cb1ee8095e2b288c8c366cf420e69cf4","1624206097"
"APUNTES TEMA 3","Biología Odontología","3","TEMA 3 Y 4. NÚCLEO CELULAR Y ACIDOS NUCLEICOS","TEMA 3.pdf","33357517","21/0e/210e5fdad1ad65c557f13131179cc3abfd04ef71","1624206085"
"DIAPOSITIVAS UAX TEMA 3","Biología Odontología","3","TEMA 3 Y 4. NÚCLEO CELULAR Y ACIDOS NUCLEICOS","Tema 3.pdf","1682759","a3/8a/a38a7864e36a4fe98337e278d70f8742416a7a24","1624204586"
"DIAPOSITIVAS UAX TEMA 4","Biología Odontología","3","TEMA 3 Y 4. NÚCLEO CELULAR Y ACIDOS NUCLEICOS","Tema 4.pdf","4843626","a1/f9/a1f93c2fd76bcb4463786f3b93cff8da4211cb2d","1624204604"
"ESQUEMA ADN","Biología Odontología","3","TEMA 3 Y 4. NÚCLEO CELULAR Y ACIDOS NUCLEICOS","ADN IMAGEN.jpg","136671","86/98/8698339644db69a5453878409efd3ecc985ea362","1624204887"
"EXPERIMENTO DE MESELSON Y STHAL","Biología Odontología","3","TEMA 3 Y 4. NÚCLEO CELULAR Y ACIDOS NUCLEICOS","EXPERIMENTO DE MESELSON Y STHAL.pdf","2168750","b3/30/b3305977e8045a337e8d48914be07ecab32be902","1624643099"
"MITOSIS","Biología Odontología","3","TEMA 3 Y 4. NÚCLEO CELULAR Y ACIDOS NUCLEICOS","mitosis.pdf","625621","8f/23/8f235eff2badff39fb8ab1f1af28340936fc7d7d","1624548971"
"TEST TEMA 3 Y 4","Biología Odontología","3","TEMA 3 Y 4. NÚCLEO CELULAR Y ACIDOS NUCLEICOS","tema 3 y 4 (ADn y Nucleo) test.pdf","1709537","d1/ed/d1ed40880432028a2437377ed15a118ea156e90a","1624206259"
"APUNTES TEMA 5","Biología Odontología","4","TEMA 5. REPLICACIÓN","TEMA 5.pdf","13119313","63/0c/630cdc2826419f62b4cf0ec4adcb79e671634678","1624208363"
"DIAPOSITIVAS UAX TEMA 5","Biología Odontología","4","TEMA 5. REPLICACIÓN","Tema 5.pdf","3958662","ff/da/ffdad9d730e85f846305584e1f76060dcf9d8d40","1624204621"
"ESQUEMA REPLICACION ADN","Biología Odontología","4","TEMA 5. REPLICACIÓN","REPLICACIÓN ADN.pdf","657790","47/28/472869e96e3ae0b38c58526f9611cfbb181798c7","1624643279"
"TEST TEMA 5","Biología Odontología","4","TEMA 5. REPLICACIÓN","tema 5 (replicación) test.pdf","998786","59/9a/599a1e2ed869d675b6e365559240153b824bcdab","1624208336"
"APUNTES TEMA 6","Biología Odontología","5","TEMA 6. TRANSCRIPCIÓN","TEMA 6.pdf","17221664","af/cd/afcd7a4a2f29a24895d9fee833121acdfc334788","1624208476"
"DIAPOSITIVAS UAX TEMA 6","Biología Odontología","5","TEMA 6. TRANSCRIPCIÓN","Tema 6.pdf","2079667","47/fa/47fade9e1df15b0b6920593f760d40ca1ec43458","1624204642"
"TEST TEMA 6","Biología Odontología","5","TEMA 6. TRANSCRIPCIÓN","tema 6 (transcripcion) test.pdf","1389615","d4/c2/d4c20a9b424df794f3e76181e148e9cd330ba91f","1624208382"
"APUNTES TEMA 7 RIBOSOMAS","Biología Odontología","6","TEMA 7. TRADUCCIÓN Y RIBOSOMAS","TEMA 7. PARTE 1.pdf","13268335","a0/49/a049460290af0ff4c9c508a4ddb72b82c4cfbf78","1624208583"
"APUNTES TEMA 7 TRADUCCION","Biología Odontología","6","TEMA 7. TRADUCCIÓN Y RIBOSOMAS","TEMA 7. PARTE 2.pdf","24663527","ba/92/ba92dbbe2729a51853facf93e13274bfc83f3bd6","1624208605"
"DIAPOSITIVAS UAX TEMA 7","Biología Odontología","6","TEMA 7. TRADUCCIÓN Y RIBOSOMAS","Tema 7.pdf","3155711","a2/b7/a2b78430b29dda043392072c3b21ebf82f8da62e","1624204658"
"ESQUEMA TRADUCCION","Biología Odontología","6","TEMA 7. TRADUCCIÓN Y RIBOSOMAS","ESQUEMA TRADUCCIÓN.pdf","1984395","79/ff/79ff47e707cb819574e27271df8c21bbc243aa70","1625074587"
"TEST TEMA 7","Biología Odontología","6","TEMA 7. TRADUCCIÓN Y RIBOSOMAS","tema 7 (traducción) test.pdf","1203764","71/ad/71adeb64aba8ad4fd036e405aa821f9e29892c6a","1624208559"
"APUNTES TEMA 8 Y 9. APARATO DE GOLGI","Biología Odontología","7","TEMA 8 Y 9. RETÍCULO ENDOPLASMÁTICO Y APARATO DE GOLGI","tema 8 y 9 GOLGI.pdf","14121793","d3/3c/d33cd87080841632a348e4efb5a91e4f499a7451","1624208784"
"APUNTES TEMA 8 Y 9. RETÍCULO ENDOPLASMÁTICO","Biología Odontología","7","TEMA 8 Y 9. RETÍCULO ENDOPLASMÁTICO Y APARATO DE GOLGI","tema 8 y 9 RETICULO ENDOPLASMÁTICO.pdf","15791164","c1/af/c1aff0ccf84ae214b7b7aa62c91a0468887995f0","1624208751"
"APUNTES TEMA 8 Y 9. TRÁFICO VESICULAR","Biología Odontología","7","TEMA 8 Y 9. RETÍCULO ENDOPLASMÁTICO Y APARATO DE GOLGI","tema 8 y 9 TRAFICO VESICULAR.pdf","13718950","ca/b4/cab41c05c45b9e34ff68e364ec4d0379bfc78f7e","1624208815"
"DIAPOSITIVAS UAX TEMA 8 Y 9","Biología Odontología","7","TEMA 8 Y 9. RETÍCULO ENDOPLASMÁTICO Y APARATO DE GOLGI","Tema 8 y 9.pdf","4813290","92/04/9204a4a194846edd6495ab96e7fbeddb6507a8e8","1624204674"
"TEST TEMA 8 Y 9","Biología Odontología","7","TEMA 8 Y 9. RETÍCULO ENDOPLASMÁTICO Y APARATO DE GOLGI","tema 8 y 9 (RE y transporte vesicular) test.pdf","756768","d9/b5/d9b5c7facb59bad6ddb6737a3bcaac571be09c12","1624208715"
"APUNTES TEMA 10","Biología Odontología","8","TEMA 10. MITOCONDRIA Y PEROXISOMAS","TEMA  10.pdf","9773921","78/f0/78f03f5024d6c91181a106810189e05c0257d714","1624208863"
"DIAPOSITIVAS UAX TEMA 10","Biología Odontología","8","TEMA 10. MITOCONDRIA Y PEROXISOMAS","Tema 10.pdf","2110064","1b/94/1b94ce1fe091c7639c15f8798565ee0c15355506","1624204689"
"TEST TEMA 10","Biología Odontología","8","TEMA 10. MITOCONDRIA Y PEROXISOMAS","tema 10 (mitocondria y peroxisoma) test.pdf","321548","28/21/28215720692ea61f308a17124b82bcb264c46f04","1624208840"
"APUNTES TEMA 11 Y 12. CONEXIONES INTRACELULARES","Biología Odontología","9","TEMA 11 Y 12. MATRIZ EXTRACELULAR Y CONEXIONES INTRACELULARES","TEMA 12 CONEXIONES CELULARES.pdf","10224284","cd/87/cd8736a02aaae1c334c80e1c99be64dbbc8dc9c7","1624209063"
"APUNTES TEMA 11 Y 12. MATRIZ EXTRACELULAR","Biología Odontología","9","TEMA 11 Y 12. MATRIZ EXTRACELULAR Y CONEXIONES INTRACELULARES","TEMA 11 MATRIZ EXTRACELULAR.pdf","8044118","51/12/511211ac85a51509b9294285e1cd2af0eb4f2145","1624209038"
"DIAPOSITIVAS UAX TEMA 11","Biología Odontología","9","TEMA 11 Y 12. MATRIZ EXTRACELULAR Y CONEXIONES INTRACELULARES","Tema 11.pdf","1795189","55/fa/55faf681af96e27096a179993a5c31e1bda55a0f","1624204704"
"DIAPOSITIVAS UAX TEMA 12","Biología Odontología","9","TEMA 11 Y 12. MATRIZ EXTRACELULAR Y CONEXIONES INTRACELULARES","Tema 12.pdf","1210037","a2/c7/a2c77f3017ded1607eb6472cedee3b8b7e14a7f1","1624204728"
"TEST TEMA 11 Y 12","Biología Odontología","9","TEMA 11 Y 12. MATRIZ EXTRACELULAR Y CONEXIONES INTRACELULARES","tema 11 y 12 (matriz extracelular y conexiones) test.pdf","366754","1b/9f/1b9f047a7844ed2e5c0d5e4ea29d30872ddf285b","1624208992"
"APUNTES TEMA 13","Biología Odontología","10","TEMA 13. PROTEOSOMA Y LISOSOMA","TEMA 13 PROTEOSOMA Y LISOSOMA.pdf","13876655","5d/23/5d238c75a8378a1a9242472e3902c567ddba8f6c","1624992682"
"PROTEOSOMA Y LISOSOMA UAX","Biología Odontología","10","TEMA 13. PROTEOSOMA Y LISOSOMA","Tema 14 Lisosomas y Proteasoma.pdf","3168564","a2/0c/a20c6cdf3ef7827a2d0b51ce04f662cf4770490a","1624992407"
"APUNTES TEMA 14","Biología Odontología","11","TEMA 14. CITOESQUELETO","TEMA 14.pdf","15990165","50/5f/505ff45f6a0c7dc626f24034cd595286a6f87555","1624992821"
"FILAMENTOS INTERMEDIOS UAX","Biología Odontología","11","TEMA 14. CITOESQUELETO","Microfilamentos.pdf","2729760","ad/92/ad9239223557348ebc06e5438c12bd4d1aaaad83","1624992320"
"MICROFILAMENTOS UAX","Biología Odontología","11","TEMA 14. CITOESQUELETO","Microfilamentos.pdf","2729760","ad/92/ad9239223557348ebc06e5438c12bd4d1aaaad83","1624992300"
"MICROTÚBULOS UAX","Biología Odontología","11","TEMA 14. CITOESQUELETO","Microtúbulos.pdf","2520668","15/bf/15bfc7ef3aa301d6412af04fef20030dbbe4e92b","1624992341"
"TEMA 1 - INTRODUCCIÓN AL METABOLISMO","Bioquímica Enfermería","1","TEMA 1 - INTRODUCCIÓN AL METABOLISMO","Tema 1.  Introducción al metabolismo..pdf","1636972","91/37/9137cd9637518bf9e46e48330a16b78b8a803544","1727885314"
"TEMA 2 - ENZIMOLOGÍA","Bioquímica Enfermería","2","TEMA 2 - ENZIMOLOGÍA","Tema 2. Enzimología.pdf","4124090","35/03/350381255bdf912a32caaf5fd393bbcdadf4b577","1727885342"
"TEMA 3- MICRONUTRIENTE","Bioquímica Enfermería","3","TEMA 3- MICRONUTRIENTES","Tema 3. Micronutrientes.pdf","4423261","a5/d5/a5d5e1e1241dff2f548ada050ad2e5b9ebf62450","1727885367"
"TEMA 4 - METABOLISMO DE CARBOHIDRATOS","Bioquímica Enfermería","4","TEMA  4 - METABOLISMO DE CARBOHIDRATOS","Tema 4. Metabolismo de los carbohidratos.pdf","8845735","8d/e6/8de640bac7fe4db2562fd7065b479c2b9188338e","1727885411"
"METABOLISMO LIPIDICO","Bioquímica Enfermería","5","TEMA 5 -","Tema 5. METABOLISMO DE LÍPIDOS.pdf","5844303","45/20/4520dbebce1e699fbd1d8febb2bb60c59e9f689f","1729706629"
"TEMA 1. DIAPOSITIVAS","Bioquímica Enfermería","6","TEMA 1. COMPOSICIÓN DEL CUERPO","Tema1-Composiciónquímica-cuerpohumano.pdf","1114900","e7/df/e7df7c1000e3c17b93eb03a53723400c8e6b9640","1703350406"
"TEMA 2. DIAPOSITIVAS","Bioquímica Enfermería","7","TEMA 2. EL AGUA I","Tema2-Elagua(I).pdf","1210585","ac/6b/ac6b486a3c0046ca0d8873fe71a00a8f3e3db225","1703350428"
"TEMA 3. DIAPOSITIVAS","Bioquímica Enfermería","8","TEMA 3. EL AGUA II","Tema3-El agua(II).pdf","1063974","ee/2f/ee2f719703c2918bed32366e0b96ca315480247e","1703350815"
"TEMA 4. DIAPOSITIVAS","Bioquímica Enfermería","9","TEMA 4. HIDRATOS DE CARBONO I","Tema4-HidratosCarbono(I).pdf","1782638","0f/6d/0f6dd05c14bf04fc8a167d829cd7bf31296b69b1","1703350838"
"TEMA 5. DIAPOSITIVAS","Bioquímica Enfermería","10","TEMA 5. HIDRATOS DE CARBONO II","Tema5-HidratosCarbono(II).pdf","928317","c6/d0/c6d0ce27d6c88dd7767b9d24e7dba87a5d560827","1703350863"
"TEMA 5. DIAPOSITIVAS (copia)","Bioquímica Enfermería","11","TEMA 6. LÍPIDOS I","Tema5-HidratosCarbono(II).pdf","928317","c6/d0/c6d0ce27d6c88dd7767b9d24e7dba87a5d560827","1703350863"
"TEMA 6. DIAPOSITIVAS","Bioquímica Enfermería","11","TEMA 6. LÍPIDOS I","Tema6-Lípidos(I).pdf","1200796","1c/20/1c20b18e6ee3788c3d8aa589530d250424e2ac78","1703351096"
"TEMA 5. DIAPOSITIVAS (copia) (copia)","Bioquímica Enfermería","12","TEMA 7. LÍPIDOS II","Tema5-HidratosCarbono(II).pdf","928317","c6/d0/c6d0ce27d6c88dd7767b9d24e7dba87a5d560827","1703350863"
"TEMA 7. DIAPOSITIVAS","Bioquímica Enfermería","12","TEMA 7. LÍPIDOS II","Tema7-Lípidos(II).pdf","1370296","ec/c8/ecc8cb2ac535a5b2870a2d266751849a6083786a","1703351121"
"TEMA 5. DIAPOSITIVAS (copia) (copia) (copia)","Bioquímica Enfermería","13","TEMA 8. AMINOÁCIDOS-PROTEÍNAS I","Tema5-HidratosCarbono(II).pdf","928317","c6/d0/c6d0ce27d6c88dd7767b9d24e7dba87a5d560827","1703350863"
"TEMA 8. DIAPOSITIVAS","Bioquímica Enfermería","13","TEMA 8. AMINOÁCIDOS-PROTEÍNAS I","Tema8-Aminoácidos-proteínas(I).pdf","1222818","d4/94/d494ac7c029d120d369294ec07780966af0db6e0","1703351141"
"TEMA 9. DIAPOSITIVAS","Bioquímica Enfermería","14","TEMA 9. AMINOÁCIDOS-PROTEÍNAS II","Tema9-Aminoácidos-proteínas(II).pdf","638949","12/47/1247ae3648ba0cc486d9d95583f1b2c6a1fe8502","1703351160"
"TEMA 10. DIAPOSITIVAS","Bioquímica Enfermería","15","TEMA 10. ÁCIDOS NUCLEICOS","Tema10-Ácidos-nucleicos.pdf","1212409","c5/e5/c5e53265684880605423ab7bb3243109676946c2","1703351180"
"TEMA 11. DIAPOSITIVAS","Bioquímica Enfermería","16","TEMA 11. ENZIMOLOGÍA","Tema 11. Enzimología ACTUALIZADO.pdf","2180953","a7/1a/a71a5d827a7f9fb24d976570a76cdd460b4a3e64","1703351208"
"TEMA 12. DIAPOSITIVAS","Bioquímica Enfermería","17","TEMA 12. METABOLISMO","Tema 12 bq.pdf","1289248","05/6f/056f1c26319b7ff745ba36162879346baf69e20f","1707478573"
"TEMA 13. DIAPOSITIVAS","Bioquímica Enfermería","18","TEMA 13. GLUCOLISIS","Tema 13 GlucÃ³lisis.pdf","1972931","bf/b9/bfb9efe8f23de913236219ff13bc6e3da934a6d1","1707478607"
"TEMA 14 DIAPOSITIVAS","Bioquímica Enfermería","19","TEMA 14. CICLO DE KREBS","Tema 14. Ciclo de Krebs-1.pdf","1573960","82/25/82253025c7fd341568a8b8400bd8e32f5a5c8e58","1708443152"
"TEMA 15 DIAPOSITIVAS","Bioquímica Enfermería","20","TEMA 15. SISTEMA DE FOSFORILACIÓN OXITATIVA","Tema 15. Fosforilación oxidativa.pptx","13776421","2a/1c/2a1c3e001f0ee44953ae0ab9401839bd154510e8","1708618586"
"DIAPOSITIVAS  TEMA 16- METABOLISMO GLUCÓGENO","Bioquímica Enfermería","21","TEMA 16- METABOLISMO GLUCÓGENO","Tema 16. METABOLISMO DE CH ENDÓGENOS (ACTUALIZADO).pdf","2482284","72/72/727207e8449afc3e997007d945d52199d73af28d","1710434389"
"ESQUEMA METABOLISMO DEL GLUCÓGENO","Bioquímica Enfermería","21","TEMA 16- METABOLISMO GLUCÓGENO","METABOLISMO GLUGÓGENO.jpg","180412","1a/ea/1aea408cfe2cd071c508d890101e51afe6f320af","1710261698"
"DIAPOSITIVAS TEMA 17 -METABOLISMO DE LÍPIDOS","Bioquímica Enfermería","22","TEMA 17 -METABOLISMO DE LÍPIDOS","Tema 17. METABOLISMO DE LÍPIDOS (ACTUALIZADO).pdf","1636122","8b/fd/8bfddbe781670364a26f01654af1801a3aca8b7c","1710434425"
"DIAPOSITIVAS TEMA 18 - BIOSÍNTESIS DE COLESTEROL","Bioquímica Enfermería","23","TEMA 18 - BIOSÍNTESIS DE COLESTEROL","TEMA 18. BIOSINTESIS DEL COLESTEROL (ACTUALIZADO).pdf","2602379","57/00/5700bcdcb7246a1b14bb2dd00f9e18cc27161b6d","1712050665"
"DIAPOSITIVAS TEMA 19 - MICROBIOMA","Bioquímica Enfermería","25","TEMA 19 - MICROBIOMA","Tema 19. Microbioma (ACTUALIZADO).pdf","3323676","4b/d6/4bd6552c25071e04c7412db54f4d1403541b42e7","1712050723"
"TEMA 6 - AMINOÁCIDOS Y PROTEÍNAS","Bioquímica Enfermería","26","TEMA 6 - AMINOÁCIDOS Y PROTEÍNAS","Tema 6. Aminoácidos y proteínas.pdf","3442169","72/77/727755c327665f7ff79cd5bd43adf402f4edb67e","1739363538"
"TEMA 7 - REQUERIMIENTOS NUTRICIONALES","Bioquímica Enfermería","27","TEMA 7 - REQUERIMIENTOS NUTRICIONALES","PPT Tema 7_Requerimientos nutricionales_.pdf","2907531","83/7c/837cd3f60dcec82a87fe364a28c2a8a387c8a74e","1739363560"
"TEMA 8 - DIETOTERAPIA","Bioquímica Enfermería","28","TEMA 8 - DIETOTERAPIA","Tema 8_Dietoterapia.pdf","2523773","2c/91/2c9161f1ba6bd4e4be76293d74c58f02f5dd4f52","1740047816"
" TEMA 9 - ANTROPOMETRÍA","Bioquímica Enfermería","29","TEMA 9 - ANTROPOMETRÍA","Tema 9 Antropometría.pdf","3539297","2b/18/2b184beb9767b5c1357950ee63e35667c85c116b","1740047841"
"TEMA 10 - MICROBIOTA","Bioquímica Enfermería","30","TEMA 10 - MICROBIOTA","Tema 10. Microbiota.pdf","5119686","a0/32/a03248e10894942b7e9784b6ee6244743793e667","1740047863"
"APUNTES TEMA 1","Bioquímica II","1","TEMA 1 .  GLUCOLISIS Y FERMENTACIONES","TEMA 1 .-  GLUCOLISIS.pdf","13269790","f3/6a/f36af1e7a8631df9068f0f49e8e7183ddef9ea14","1623321833"
"APUNTES TEMA 1","Bioquímica II","1","TEMA 1 .  GLUCOLISIS Y FERMENTACIONES","TEMA 1 .-  GLUCOLISIS.pdf","13270908","0c/c9/0cc993e7a423dc44c7ab0ccd8d058919de69fca6","1623324868"
"CLASES UAX  - TEMA 1. GLUCOSLISIS","Bioquímica II","1","TEMA 1 .  GLUCOLISIS Y FERMENTACIONES","TEMA 1 GLUCOLISIS 2020-2021.pdf","14917334","2b/22/2b22949d9748e6cbf92474c669814f2b20c7cf5b","1623321871"
"DESTINOS DEL PIRUVATO","Bioquímica II","1","TEMA 1 .  GLUCOLISIS Y FERMENTACIONES","DESTINOS DEL PIRUVATO.jpg","249393","01/ed/01edd95d35852ac9da1e5dc2c1edbacd6eddef42","1686586742"
"GALACTOSEMIA I","Bioquímica II","1","TEMA 1 .  GLUCOLISIS Y FERMENTACIONES","1.jpg","3806694","d3/6a/d36a471401f663855a2c1e0c60901132d21f28ff","1686586785"
"GALACTOSEMIA II","Bioquímica II","1","TEMA 1 .  GLUCOLISIS Y FERMENTACIONES","2.jpg","4958074","8c/ba/8cba8897bdf206a9e9d87c7e336d09ab010d1efb","1686586810"
"GLUT","Bioquímica II","1","TEMA 1 .  GLUCOLISIS Y FERMENTACIONES","Transportadores-de-glucosa.gif","17155","02/f5/02f586aba6137194b420b00480d71a0dcdba0be1","1686586918"
"RESUMEN 1 TEMAS 1","Bioquímica II","1","TEMA 1 .  GLUCOLISIS Y FERMENTACIONES","R-T18-glucolisis-11.pdf","923963","41/a4/41a49871eb789b82c21cb7ce15ed11c9ede48ad4","1623321888"
"RESUMEN 2 TEMA 1","Bioquímica II","1","TEMA 1 .  GLUCOLISIS Y FERMENTACIONES","R-T19-piruvato-11.pdf","806331","a4/61/a46168d1191e9fe1ac806eef289f951822a008bc","1623321906"
"SOLUCIONES GLUCOLISIS","Bioquímica II","1","TEMA 1 .  GLUCOLISIS Y FERMENTACIONES","SOLUCIONES GLUCOLISIS.pdf","103925","9d/ef/9def6ec09b86d61d776193e03dfffb5eb1340858","1664735089"
"SOLUCIONES TEST GLUCOLISIS","Bioquímica II","1","TEMA 1 .  GLUCOLISIS Y FERMENTACIONES","SOLUCIONES GLUCOLISIS.pdf","209985","4d/54/4d54fe756019de2d078719c4f0724a5eb45d6d2a","1664734372"
"APUNTES TEMA 2","Bioquímica II","2","TEMA 2. GLUCONEOGÉNESIS","TEMA 2 .-  GLUCONEOGENESIS.pdf","6303997","6d/b9/6db9dba2775f7d1294cce9ee5ef1167d9014835a","1623323038"
"APUNTES TEMA 2","Bioquímica II","2","TEMA 2. GLUCONEOGÉNESIS","TEMA 2 .-  GLUCONEOGENESIS.pdf","6304828","be/27/be2795a21d2b7ac4d093b6446a2b33e896a6f70e","1623324938"
"CLASES UAX - TEMA 2 GLUCONEOGÉNESIS","Bioquímica II","2","TEMA 2. GLUCONEOGÉNESIS","TEMA 3 GlucoNEOgénesis.pdf","16685311","d8/b6/d8b6875f2a99b923062a4ce31d6795ae2af262ca","1623323090"
"ESQUEMA GLUCONEOGENESIS","Bioquímica II","2","TEMA 2. GLUCONEOGÉNESIS","esquema gluconeogenesis.jpg","125229","6e/cc/6ecca08fa4287df12a505a465e7fd0d9faf0c8ee","1695828543"
"RESUMEN TEMA 2","Bioquímica II","2","TEMA 2. GLUCONEOGÉNESIS","R-T21-gluconeogenesis-11.pdf","1245452","99/42/9942b8ef56841c922acda991ddc5707c086f1bf9","1623323000"
"SOLUCIONES CICLO DE KREBS","Bioquímica II","2","TEMA 2. GLUCONEOGÉNESIS","SOLUCIONES CICLO KREBS.pdf","97876","b4/52/b452c1f9c55c49bb45cc53b9b8e1af880586dbb6","1664735703"
"SOLUCIONES GLUCONEOGÉNESIS","Bioquímica II","2","TEMA 2. GLUCONEOGÉNESIS","SOLUCIONES GLUCONEOGÉNESIS.pdf","96240","89/80/8980eb69736cf84fcaa9d2ff68c282e4149eb5e8","1664736400"
"SOLUCIONES GLUCONEOGÉNESIS","Bioquímica II","2","TEMA 2. GLUCONEOGÉNESIS","SOLUCIONES GLUCONEOGÉNESIS.pdf","96240","17/8a/178adb22fc5d8c29a43acee84105a2409828380f","1664808392"
